domain,source_file,ns_class
timeinvested.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
tischrechner.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
todo-agent.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
tolet.biz,porkbun_domains_2026-09-02.csv,afternic_aftermarket
toletonline.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
toprackets.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
toughened-glass.com,porkbun_domains_2026-09-02.csv,other
tourercaravans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
traction-boards.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
tradecalculators.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
tradefuturesonline.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
tradenonline.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
traderboltai.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
trafficmodelling.com,porkbun_domains_2026-09-02.csv,other
travel-backpacks.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
travel-packs.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
treadmill-sale.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
treadmill-sales.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
trekkingsaddles.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
turbine-maintenance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
turbinelease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
turboreconditioning.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
turf-mesh.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
turrettrucks.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ujei.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ujoi.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ukairtaxis.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ukbiota.com,porkbun_domains_2026-09-02.csv,other
ukcommercialmortgage.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ukdigitalmarketingagency.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
ukvouchercode.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
umeg.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
umstrukturierung.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
underfloorheatingkits.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
underwaternavigation.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
universityleeds.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
unroasted-coffee-beans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
unroasted-coffee.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
unsecuredlender.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
uqia.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
urgestalt.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
urlaubhaus.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
usb-microphones.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
used-van.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
usedaeroplanes.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
usedcommercialsforsale.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
usedcommercialvehiclecentre.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
usedrefrigeratedvans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
usedvanfinance.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
uslongbond.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
usyq.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
uurtjes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
uwio.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vaartuig.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vacanzaperfetta.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vacuumexcavationservices.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
valuechainoptimization.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
van-leasing.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vanconverter.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vanleasehire.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
vantaxis.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vantradecenter.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vantradecentre.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vantyres.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vectorstorage.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vegan-skincare.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vehicle-hire.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vehiclefleetinsurance.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vehiclerepaircentre.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vehiclesforhire.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vehicletohire.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vehicletoolkit.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vehicleturntables.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vehiclevirusscan.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
veilig-beleggen.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
veiliggeldinvesteren.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
velcroseatcovers.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ventilateurs.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
verhuismanager.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
verschuldet.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vessellease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vet-prices.co.uk,porkbun_domains_2026-09-02.csv,other
vet-prices.com,porkbun_domains_2026-09-02.csv,other
vetcollege.org,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vetcolleges.org,porkbun_domains_2026-09-02.csv,afternic_aftermarket
veterinarycolleges.org,porkbun_domains_2026-09-02.csv,afternic_aftermarket
veterinaryimagingcenter.com,dynadot_domains_2026-09-02.csv,other
vetfoods.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vetmedicine.uk,porkbun_domains_2026-09-02.csv,other
vetsait.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vetschools.org,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vetsdental.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vibration-plates.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
vidaartificial.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
villaitalie.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vinrose.com,porkbun_domains_2026-09-02.csv,other
vinyl-floors.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vinylstrips.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
violin-bow.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
violoncelliste.com,porkbun_domains_2026-09-02.csv,other
viuty.shop,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vivirmoderno.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
voicecontrol.io,porkbun_domains_2026-09-02.csv,afternic_aftermarket
voucherscodes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vouchersstore.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vulcate.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
vulz.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vulz.net,porkbun_domains_2026-09-02.csv,afternic_aftermarket
vw-transporters.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
vzdq.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
waderboots.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
wall-printing.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
wallpaperhanger.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
water-flossers.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
water-truck.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wave-length.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wayfaringlondoner.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
wealth-fund.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
webcamlights.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
websitebuildandmaintenance.com,porkbun_domains_2026-09-02.csv,other
websydesigns.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
webuyanycarandvan.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
webuycommercialvehicles.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wechselgeld.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wechsle.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
weight-benches.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
weldplastic.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
wemakecoldcalls.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
werkruimte.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wesellmortgages.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
westzaan.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wha888.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
whatvacancy.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
wheelie-bin.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wheelie-bins.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wheely-bin.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
whichagents.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
whichlaptops.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
wijzigen.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wildsteig.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wineglassracks.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
wireless-mic.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
wireless-mics.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
wirtschaftslehre.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
wlmu.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
womandaybook.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
womensvolleyball.co.uk,porkbun_domains_2026-09-02.csv,other
womensvolleyball.uk,porkbun_domains_2026-09-02.csv,other
wood-windows.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
woodenmedals.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
woodflooradhesive.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
workerbeans.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
worldfauna.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
worldofgym.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
worldpokerlive.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
wzorki.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
xhii.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
xmasgiftshop.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
xosr.com,dynadot_domains_2026-09-02.csv,afternic_aftermarket
xraylease.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
yacht-photography.com,spaceship_domains_2026-09-02.csv,afternic_aftermarket
yachtingropes.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
yasukura.com,porkbun_domains_2026-09-02.csv,other
zavarovalnica.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
zdec.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
zeichenkohle.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
zeichenstift.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
ziqt.com,porkbun_domains_2026-09-02.csv,afternic_aftermarket
