domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,keep_override,trademark_flag
utilitybag.co.uk,nominet,consumer-products,clothing-fashion,co.uk,10,2028-03,,,,,,,,,10000,min_offer,,,
uurtjes.com,porkbun,foreign-language,dutch,com,7,2027-08-25,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
uwio.com,dynadot,brandable-short,4-char,com,4,2026-11-11,afternic,647,2026-09-03,direct,,,,,10000,min_offer,,,
vaartuig.com,porkbun,marine,general,com,8,2027-07-29,afternic,,,,,,,,12000,min_offer,,,
vacanzaperfetta.com,porkbun,travel,general,com,15,2027-07-23,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
vacuumexcavationservices.com,spaceship,consumer-products,appliances,com,24,2027-04-23,atom,,,,,,,,,,,,
valentineschocolates.co.uk,nominet,consumer-products,gifts,co.uk,20,2027-01,,,,,,,,,10000,min_offer,,,
valuechainoptimization.com,porkbun,business-services,general,com,22,2027-08-26,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
valueproposition.uk,nominet,business-services,general,uk,16,2027-06,,,,,,,,,,,,,
van-leasing.com,porkbun,automotive,general,com,11,2028-02-13,afternic,,,,,,,,12000,min_offer,1737,,
vancampers.co.uk,nominet,automotive,leisure-vehicles,co.uk,10,2028-04,,,,,,,,,,,,,
vanconverter.com,dynadot,automotive,leisure-vehicles,com,12,2028-03-21,atom,3583,2026-09-03,direct,,,,,,,,,
vancouriers.co.uk,nominet,transport-parking,logistics,co.uk,11,2027-02,,,,,,,,,10000,min_offer,,,
vandealership.co.uk,nominet,automotive,commercial-vehicles,co.uk,13,2028-11,,,,,,,,,,,,,
vanitybag.co.uk,nominet,beauty-personal-care,cosmetics,co.uk,9,2028-11,,,,,,,,,,,,,
vanitybag.uk,nominet,beauty-personal-care,cosmetics,uk,9,2028-11,,,,,,,,,,,,,
vanitybags.co.uk,nominet,beauty-personal-care,cosmetics,co.uk,10,2028-11,,,,,,,,,,,,,
vanitybags.uk,nominet,beauty-personal-care,cosmetics,uk,10,2028-11,,,,,,,,,,,,,
vanleasehire.com,spaceship,automotive,leasing,com,12,2027-04-07,atom,,,,,,,,,,2500,,
vantaxis.com,porkbun,transport-parking,taxi,com,8,2027-06-18,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
vantradecenter.com,porkbun,automotive,commercial-vehicles,com,14,2027-06-15,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
vantradecentre.com,porkbun,automotive,commercial-vehicles,com,14,2027-06-23,afternic,,,,,,,,10000,min_offer,,,
vantyres.com,porkbun,automotive,parts-accessories,com,8,2028-04-17,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
vectordb.uk,nominet,ai-tech,ai,uk,8,2027-05,,,,,,,,,,,,,
vectorstorage.co.uk,nominet,ai-tech,ai,co.uk,13,2027-05,,,,,,,,,,,,,
vectorstorage.com,porkbun,ai-tech,ai,com,13,2027-05-19,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
vectorstorage.uk,nominet,ai-tech,ai,uk,13,2027-05,,,,,,,,,,,,,
vegan-skincare.com,porkbun,beauty-personal-care,skincare,com,14,2026-11-25,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
vehicle-hire.com,porkbun,business-services,jobs-hire,com,12,2028-03-10,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2000,,
vehiclefleetinsurance.com,dynadot,financial,insurance,com,21,2027-08-14,afternic,791,2026-09-03,direct,,,,,10000,min_offer,2800,,
vehiclefunding.co.uk,nominet,automotive,general,co.uk,14,2028-12,,,,,,,,,,,,,
vehiclerepaircentre.com,porkbun,automotive,general,com,19,2027-04-15,afternic,,,,,,,,12000,min_offer,,,
vehiclerouting.co.uk,nominet,automotive,general,co.uk,14,2028-07,,,,,,,,,,,,,
vehiclesforhire.com,dynadot,automotive,general,com,15,2027-01-31,atom,874,2026-09-03,direct,,,,,,,2000,,
vehicletohire.com,dynadot,automotive,general,com,13,2026-10-20,afternic,916,2026-09-03,direct,,,,,30000,min_offer,2000,,
vehicletoolkit.com,dynadot,automotive,general,com,14,2026-11-16,afternic,4254,2026-09-03,direct,,,,,,,,,
vehicleturntables.com,porkbun,automotive,general,com,17,2027-10-05,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
vehiclevirusscan.com,dynadot,automotive,general,com,16,2026-11-28,afternic,469,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
veilig-beleggen.com,porkbun,financial,investing,com,15,2027-08-10,afternic,848,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
veiliggeldinvesteren.com,porkbun,financial,investing,com,20,2027-08-10,afternic,1022,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,3500,,
velcroseatcovers.com,porkbun,automotive,parts-accessories,com,16,2027-06-17,afternic,,,,,,,,,,,,
vending-machine.co.uk,nominet,industrial-equipment,machinery,co.uk,15,2026-11,,,,,,,,,,,,,
venetianplasterers.co.uk,nominet,home-garden,building-trades,co.uk,18,2027-03,,,,,,,,,,,,,
venetianstucco.co.uk,nominet,home-garden,building-trades,co.uk,14,2027-05,,,,,,,,,,,,,
ventilatedfacades.co.uk,nominet,home-garden,building-trades,co.uk,17,2028-10,,,,,,,,,,,,,
ventilateurs.com,dynadot,consumer-products,appliances,com,12,2027-08-13,afternic,5072,2026-09-03,direct,,,,,10000,min_offer,,,
verhuismanager.com,dynadot,home-garden,services,com,14,2026-11-15,afternic,997,2026-09-03,direct,,,,,10000,min_offer,,,
verschuldet.com,porkbun,financial,credit-debt,com,11,2027-06-28,afternic,87,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
vessellease.com,porkbun,marine,leasing,com,11,2027-09-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,
vet-prices.co.uk,porkbun,pets-vet,general,co.uk,10,2027-01-25,other,,,,,,,,,,,,
vet-prices.com,porkbun,pets-vet,general,com,10,2027-01-25,other,,,,,,,,,,,,
vetapp.uk,nominet,pets-vet,general,uk,6,2027-10,,,,,,,,,10000,min_offer,,,
vetassistant.co.uk,nominet,pets-vet,general,co.uk,12,2028-09,,,,,,,,,10000,min_offer,,,
vetassistant.uk,nominet,pets-vet,general,uk,12,2028-09,,,,,,,,,10000,min_offer,,,
vetclinics.uk,nominet,health-medical,general,uk,10,2028-09,,,,,,,,,10000,min_offer,,,
vetcollege.org,porkbun,pets-vet,general,org,10,2026-11-02,afternic,,,,,,,,30000,min_offer,,,
vetcolleges.org,porkbun,pets-vet,general,org,11,2026-11-02,afternic,,,,,,,,30000,min_offer,,,
vetcomparison.uk,porkbun,tools-comparison,general,uk,13,2027-01-25,cloudflare,,,,,,,,,,,live-site,
veterinary.co.uk,nominet,pets-vet,general,co.uk,10,2027-02,,,,,,,,,,,,,
veterinary.uk,nominet,pets-vet,general,uk,10,2028-06,,,,,,,,,,,,,
veterinaryassistant.co.uk,nominet,pets-vet,general,co.uk,19,2028-09,,,,,,,,,10000,min_offer,,,
veterinaryassistant.uk,nominet,pets-vet,general,uk,19,2028-09,,,,,,,,,10000,min_offer,,,
veterinarycolleges.org,porkbun,pets-vet,general,org,18,2026-11-02,afternic,,,,,,,,30000,min_offer,,,
veterinaryequipment.co.uk,nominet,pets-vet,general,co.uk,19,2028-10,,,,,,,,,50000,min_offer,2995,,
veterinaryimagingcenter.com,dynadot,pets-vet,general,com,23,2026-10-04,other,825,2026-09-03,direct,,,,,10000,min_offer,,,
veterinaryjob.co.uk,nominet,pets-vet,general,co.uk,13,2028-09,,,,,,,,,10000,min_offer,,,
veterinaryjob.uk,nominet,pets-vet,general,uk,13,2028-09,,,,,,,,,10000,min_offer,,,
veterinaryjobs.uk,nominet,pets-vet,general,uk,14,2028-09,,,,,,,,,10000,min_offer,,,
veterinarypractice.uk,nominet,pets-vet,general,uk,18,2028-09,,,,,,,,,50000,min_offer,,,
vetfoods.com,dynadot,food-drink,general,com,8,2027-08-23,afternic,7711,2026-09-03,direct,,,,,10000,min_offer,,,
vetjob.uk,nominet,pets-vet,general,uk,6,2028-09,,,,,,,,,10000,min_offer,,,
vetmedicine.uk,porkbun,pets-vet,general,uk,11,2027-01-25,other,,,,,,,,,,,,
vetmedicines.co.uk,nominet,pets-vet,general,co.uk,12,2028-03,,,,,,,,,,,,,
vetmedicines.uk,nominet,pets-vet,general,uk,12,2028-03,,,,,,,,,,,,,
vetnurse.uk,nominet,pets-vet,general,uk,8,2028-09,,,,,,,,,10000,min_offer,,,
vetsait.com,dynadot,pets-vet,general,com,7,2027-08-18,afternic,136,2026-09-03,direct,,afternic,10000,2026-09-03,,buy_now,,,
vetscans.uk,nominet,pets-vet,general,uk,8,2028-11,,,,,,,,,,,,,
vetschools.org,porkbun,education,general,org,10,2026-11-02,afternic,,,,,,,,30000,min_offer,,,
vetschools.uk,nominet,education,general,uk,10,2028-11,,,,,,,,,,,,,
vetsdental.com,dynadot,health-medical,general,com,10,2027-07-07,afternic,7421,2026-09-03,direct,,,,,10000,min_offer,,,
vetsy.co.uk,nominet,pets-vet,general,co.uk,5,2028-11,,,,,,,,,,,,,
vetsy.uk,nominet,pets-vet,general,uk,5,2028-11,,,,,,,,,,,,,
vetzy.co.uk,nominet,pets-vet,general,co.uk,5,2028-11,,,,,,,,,50000,min_offer,,,
vetzy.uk,nominet,pets-vet,general,uk,5,2028-11,,,,,,,,,50000,min_offer,,,
vibeengineer.uk,nominet,ai-tech,ai,uk,12,2027-09,,,,,,,,,,,,,
vibeengineering.uk,nominet,ai-tech,ai,uk,15,2027-09,,,,,,,,,,,,,
vibration-monitoring.co.uk,nominet,industrial-equipment,test-measurement,co.uk,20,2028-10,,,,,,,,,,,,,
vibration-plates.com,spaceship,sports-leisure,fitness,com,16,2027-08-04,afternic,,,,,,,,10000,min_offer,,,
vidaartificial.com,dynadot,ai-tech,ai,com,14,2027-08-11,afternic,1802,2026-09-03,direct,,,,,10000,min_offer,,,
videoagency.uk,nominet,web-digital,video,uk,11,2028-10,,,,,,,,,,,,,
videobrochures.uk,nominet,web-digital,video,uk,14,2028-09,,,,,,,,,10000,min_offer,,,
videocatalogue.co.uk,nominet,web-digital,video,co.uk,14,2028-09,,,,,,,,,10000,min_offer,,,
videocatalogue.uk,nominet,web-digital,video,uk,14,2028-09,,,,,,,,,10000,min_offer,,,
videocatalogues.co.uk,nominet,web-digital,video,co.uk,15,2028-09,,,,,,,,,10000,min_offer,,,
videocatalogues.uk,nominet,web-digital,video,uk,15,2028-09,,,,,,,,,10000,min_offer,,,
videocreations.uk,nominet,web-digital,video,uk,14,2028-09,,,,,,,,,10000,min_offer,,,
videointerviews.uk,nominet,web-digital,video,uk,15,2028-09,,,,,,,,,50000,min_offer,,,
videopr.co.uk,nominet,web-digital,video,co.uk,7,2028-11,,,,,,,,,10000,min_offer,,,
videopr.uk,nominet,web-digital,video,uk,7,2028-11,,,,,,,,,50000,min_offer,,,
vidlets.co.uk,nominet,web-digital,video,co.uk,7,2028-03,,,,,,,,,10000,min_offer,,,
villaitalie.com,porkbun,travel,general,com,11,2027-07-02,afternic,,,,,afternic,4999,2026-09-03,,buy_now,5000,,
vinrose.com,porkbun,food-drink,wine,com,7,2027-06-18,other,,,,,,,,20000,min_offer,,,
vinrose.uk,nominet,food-drink,wine,uk,7,2028-07,,,,,,,,,,,,,
vinyl-floors.com,porkbun,home-garden,building-trades,com,12,2027-06-30,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
vinylstrips.com,dynadot,industrial-equipment,materials,com,11,2027-01-04,afternic,1568,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
violin-bow.com,spaceship,music,instruments,com,10,2027-08-04,afternic,,,,,,,,10000,min_offer,,,
violoncelliste.com,porkbun,music,instruments,com,14,2027-10-20,other,,,,,,,,,,,,
virology.co.uk,nominet,health-medical,general,co.uk,8,2028-10,,,,,,,,,100000,min_offer,,,
virtualtryon.uk,nominet,ai-tech,ai,uk,12,2027-10,,,,,,,,,10000,min_offer,,,
visitors.co.uk,nominet,generic-word,general,co.uk,8,2028-02,,,,,,,,,50000,min_offer,,,
viuty.shop,dynadot,brandable-short,pronounceable,shop,5,2027-06-19,afternic,95,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
vivirmoderno.com,porkbun,foreign-language,spanish,com,12,2027-06-22,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
voicecontrol.io,porkbun,ai-tech,ai,io,12,2027-06-03,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
vonc.com,dynadot,brandable-short,4-char,com,4,2027-07-06,cloudflare,3002,2026-09-03,direct,,,,,,,,live-site,
voters.co.uk,nominet,generic-word,general,co.uk,6,2028-09,,,,,,,,,10000,min_offer,,,
voucherscodes.com,porkbun,consumer-products,retail,com,13,2027-07-23,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
vouchersstore.com,dynadot,consumer-products,retail,com,13,2027-08-21,afternic,4149,2026-09-03,direct,,,,,10000,min_offer,,,
vulcate.com,dynadot,brandable-short,pronounceable,com,7,2026-11-26,afternic,5043,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
vulz.com,porkbun,brandable-short,4-char,com,4,2026-11-25,afternic,,,,,,,,50000,min_offer,,,
vulz.net,porkbun,brandable-short,4-char,net,4,2027-08-27,afternic,,,,,,,,50000,min_offer,,,
vw-transporters.com,spaceship,sports-leisure,general,com,15,2027-07-16,afternic,,,,,,,,10000,min_offer,,,
vzdq.com,porkbun,brandable-short,4-char,com,4,2027-01-22,afternic,,,,,,,,10000,min_offer,,,
waderboots.com,dynadot,sports-leisure,fishing,com,10,2026-09-24,afternic,1401,2026-09-03,direct,,,,,10000,min_offer,,,
wall-printing.com,spaceship,packaging-print,print-services,com,13,2027-06-25,atom,,,,,,,,,,,,
wallpaperhanger.com,dynadot,home-garden,building-trades,com,15,2027-02-01,afternic,4901,2026-09-03,direct,,,,,,,,,
wallunits.co.uk,nominet,home-garden,furnishings,co.uk,9,2028-07,,,,,,,,,,,,,
water-flossers.com,porkbun,health-medical,general,com,14,2026-12-03,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
water-treatment.co.uk,nominet,industrial-equipment,general,co.uk,15,2028-08,,,,,,,,,,,,,
water-truck.com,porkbun,automotive,commercial-vehicles,com,11,2028-01-30,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
wave-length.com,porkbun,generic-word,general,com,11,2028-02-06,afternic,,,,,,,,12000,min_offer,,,
wayfaringlondoner.com,dynadot,travel,general,com,17,2027-07-30,afternic,583,2026-09-03,direct,,,,,12000,min_offer,,,
wealth-fund.com,porkbun,financial,investing,com,11,2027-08-16,afternic,3888,2026-09-03,direct,,,,,10000,min_offer,,,
webcamlights.com,spaceship,home-garden,furnishings,com,12,2027-08-04,afternic,,,,,,,,10000,min_offer,,,
webclothes.co.uk,nominet,consumer-products,clothing-fashion,co.uk,10,2028-11,,,,,,,,,10000,min_offer,,,
webconsulting.uk,nominet,web-digital,web,uk,13,2028-11,,,,,,,,,,,,,
webcook.co.uk,nominet,food-drink,general,co.uk,7,2028-03,,,,,,,,,10000,min_offer,,,
webcx.uk,nominet,web-digital,web,uk,5,2027-10,,,,,,,,,10000,min_offer,,,
webdesign.co.uk,nominet,web-digital,web,co.uk,9,2031-12,,,,,,,,,,,1188,,
webdesign.uk,nominet,web-digital,web,uk,9,2031-10,,,,,,,,,,,1188,,
webdesignagencies.co.uk,nominet,web-digital,web,co.uk,17,2028-04,,,,,,,,,10000,min_offer,1188,,
webdesignagencies.uk,nominet,web-digital,web,uk,17,2028-09,,,,,,,,,50000,min_offer,1188,,
webdesignaward.uk,nominet,web-digital,web,uk,14,2028-10,,,,,,,,,10000,min_offer,1188,,
webdesignawards.uk,nominet,web-digital,web,uk,15,2028-10,,,,,,,,,10000,min_offer,1188,,
webdesignconsultants.co.uk,nominet,web-digital,web,co.uk,20,2028-04,,,,,,,,,50000,min_offer,1188,,
webdesignconsultants.uk,nominet,web-digital,web,uk,20,2028-09,,,,,,,,,50000,min_offer,1188,,
webdesignexample.co.uk,nominet,web-digital,web,co.uk,16,2028-09,,,,,,,,,10000,min_offer,1188,,
webdesignexample.uk,nominet,web-digital,web,uk,16,2028-09,,,,,,,,,10000,min_offer,1188,,
webdesignexamples.co.uk,nominet,web-digital,web,co.uk,17,2028-09,,,,,,,,,10000,min_offer,1188,,
webdesignexamples.uk,nominet,web-digital,web,uk,17,2028-09,,,,,,,,,10000,min_offer,1188,,
webdesignjobs.uk,nominet,web-digital,web,uk,13,2027-01,,,,,,,,,,,1188,,
webdevel.co.uk,nominet,web-digital,web,co.uk,8,2028-04,,,,,,,,,10000,min_offer,,,
webdir.uk,nominet,web-digital,web,uk,6,2028-10,,,,,,,,,10000,min_offer,,,
webdragon.uk,nominet,web-digital,web,uk,9,2028-12,,,,,,,,,,,,,
webgraphics.uk,nominet,web-digital,design,uk,11,2028-09,,,,,,,,,10000,min_offer,,,
webpagedesign.org.uk,nominet,web-digital,design,org.uk,13,2028-04,,,,,,,,,50000,min_offer,1500,,
webpagedesigner.co.uk,nominet,web-digital,design,co.uk,15,2027-01,,,,,,,,,,,1500,,
webpagedesigner.uk,nominet,web-digital,design,uk,15,2027-01,,,,,,,,,,,1500,,
webphotography.uk,nominet,web-digital,photography,uk,14,2028-09,,,,,,,,,10000,min_offer,,,
webredesign.co.uk,nominet,web-digital,design,co.uk,11,2028-08,,,,,,,,,50000,min_offer,1500,,
webredesign.uk,nominet,web-digital,design,uk,11,2028-08,,,,,,,,,50000,min_offer,1500,,
webrelations.co.uk,nominet,web-digital,marketing,co.uk,12,2027-01,,,,,,,,,10000,min_offer,,,
webrelations.uk,nominet,web-digital,marketing,uk,12,2028-09,,,,,,,,,50000,min_offer,,,
webresources.uk,nominet,web-digital,web,uk,12,2027-10,,,,,,,,,10000,min_offer,,,
website-design.com,porkbun,web-digital,web,com,14,2027-05-24,cloudflare,,,,,,,,,,1500,live-site,
websitebuildandmaintenance.com,porkbun,web-digital,web,com,26,2027-04-19,other,,,,,,,,,,1935,,
websitedesign.com,porkbun,web-digital,web,com,13,2035-04-29,cloudflare,,,,,,,,,,1500,live-site,
websitedesignaward.co.uk,nominet,web-digital,web,co.uk,18,2027-10,,,,,,,,,10000,min_offer,1500,,
websitedesignaward.uk,nominet,web-digital,web,uk,18,2028-10,,,,,,,,,10000,min_offer,1500,,
websitedesignawards.uk,nominet,web-digital,web,uk,19,2028-10,,,,,,,,,10000,min_offer,1500,,
websitemaintenance.co.uk,nominet,home-garden,services,co.uk,18,2028-04,,,,,,,,,50000,min_offer,1935,,
websitepromotion.co.uk,nominet,web-digital,marketing,co.uk,16,2028-12,,,,,,,,,10000,min_offer,1935,,
websitepromotion.uk,nominet,web-digital,marketing,uk,16,2029-09,,,,,,,,,50000,min_offer,1935,,
websiteredesign.co.uk,nominet,web-digital,web,co.uk,15,2028-05,,,,,,,,,50000,min_offer,1500,,
websiteredesign.uk,nominet,web-digital,web,uk,15,2028-06,,,,,,,,,50000,min_offer,1500,,
websitesecurity.co.uk,nominet,web-digital,web,co.uk,15,2028-10,,,,,,,,,,,1935,,
websitetesting.uk,nominet,web-digital,web,uk,14,2028-09,,,,,,,,,10000,min_offer,1935,,
webstrategy.uk,nominet,web-digital,marketing,uk,11,2027-10,,,,,,,,,10000,min_offer,,,
websy.uk,nominet,brandable-short,pronounceable,uk,5,2027-02,,,,,,,,,50000,min_offer,,,
websydesigns.com,dynadot,web-digital,design,com,12,2026-10-27,afternic,4353,2026-09-03,direct,,,,,10000,min_offer,1500,,
webui.uk,nominet,web-digital,design,uk,5,2027-10,,,,,,,,,10000,min_offer,,,
webux.uk,nominet,web-digital,design,uk,5,2027-10,,,,,,,,,10000,min_offer,,,
webuyanycarandvan.com,porkbun,automotive,general,com,17,2027-04-29,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,Y
webuycampervans.co.uk,nominet,automotive,leisure-vehicles,co.uk,15,2028-06,,,,,,,,,,,,,
webuycommercials.co.uk,nominet,automotive,commercial-vehicles,co.uk,16,2028-12,,,,,,,,,,,,,
webuycommercialvehicles.com,porkbun,automotive,general,com,23,2027-05-30,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
webuytrailers.co.uk,nominet,automotive,commercial-vehicles,co.uk,13,2028-08,,,,,,,,,,,,,
webuyyourmotorcars.co.uk,nominet,automotive,general,co.uk,18,2031-10,,,,,,,,,,,,,
wechselgeld.com,porkbun,foreign-language,german,com,11,2027-06-27,afternic,,,,,,,,12000,min_offer,,,
wechsle.com,porkbun,foreign-language,german,com,7,2027-07-23,afternic,,,,,,,,12000,min_offer,,,
weekend-job.co.uk,nominet,business-services,jobs-hire,co.uk,11,2027-01,,,,,,,,,10000,min_offer,,,
weight-benches.com,spaceship,sports-leisure,fitness,com,14,2027-08-04,afternic,,,,,,,,10000,min_offer,,,
weldplastic.com,dynadot,industrial-equipment,materials,com,11,2027-07-05,afternic,4994,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,
welltesting.co.uk,nominet,energy-utilities,oil-gas,co.uk,11,2027-01,,,,,,,,,10000,min_offer,,,
wemakecoldcalls.com,dynadot,web-digital,marketing,com,15,2026-12-08,afternic,2657,2026-09-03,direct,,,,,12000,min_offer,,,
werkruimte.com,porkbun,foreign-language,dutch,com,10,2027-07-04,afternic,,,,,,,,12000,min_offer,,,
wesellmortgages.com,dynadot,financial,mortgages,com,15,2027-02-13,afternic,1375,2026-09-03,direct,,,,,,,2000,,
westzaan.com,porkbun,names-places,geographic,com,8,2027-08-03,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,
wha888.com,porkbun,brandable-short,numeric,com,6,2027-02-08,afternic,,,,,,,,30000,min_offer,,,
whatloan.co.uk,nominet,financial,loans,co.uk,8,2028-09,,,,,,,,,10000,min_offer,1805,,
whatvacancy.com,dynadot,business-services,jobs-hire,com,11,2026-12-08,afternic,3028,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,
wheelie-bin.com,porkbun,consumer-products,household,com,11,2027-09-01,afternic,,,,,,,,10000,min_offer,,,
wheelie-bins.com,porkbun,consumer-products,household,com,12,2027-06-27,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
wheely-bin.com,porkbun,consumer-products,household,com,10,2027-09-01,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,
whichagents.com,porkbun,ai-tech,ai,com,11,2027-04-22,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2699,,
whichjob.co.uk,nominet,business-services,jobs-hire,co.uk,8,2028-03,,,,,,,,,10000,min_offer,,,
whichlaptops.com,dynadot,tools-comparison,general,com,12,2026-10-12,afternic,9771,2026-09-03,direct,,,,,10000,min_offer,,,
whichloan.co.uk,nominet,financial,loans,co.uk,9,2029-09,,,,,,,,,10000,min_offer,1805,,
whichshare.co.uk,nominet,financial,investing,co.uk,10,2028-09,,,,,,,,,10000,min_offer,,,
